email,daily_count,date,sender_email,mail_count
abhinavchebrolu@gonav.in,1.0,,,
support@99papers.in,1.0,,,
greetings@docs-99papers.in,1.0,,,
greetings@99papers.co.in,1.0,,,
greetings@draftwith-99papers.in,1.0,,,
greetings@startupwith-99papers.in,1.0,,,
greetings@drafting-99papers.in,1.0,,,
greetings@documents-99papers.in,1.0,,,
greetings@biz-99papers.in,1.0,,,
greetings@b2bwith-99papers.in,1.0,,,
greetings@startwith-99papers.in,1.0,,,
,,2024-12-29,abhinavchebrolu@gonav.in,1.0
,,2024-12-29,support@99papers.in,1.0
,,2024-12-29,greetings@docs-99papers.in,1.0
,,2024-12-29,greetings@99papers.co.in,1.0
,,2024-12-29,greetings@draftwith-99papers.in,1.0
,,2024-12-29,greetings@startupwith-99papers.in,1.0
,,2024-12-29,greetings@drafting-99papers.in,1.0
,,2024-12-29,greetings@documents-99papers.in,1.0
,,2024-12-29,greetings@biz-99papers.in,1.0
,,2024-12-29,greetings@b2bwith-99papers.in,1.0
,,2024-12-29,greetings@startwith-99papers.in,1.0
